1pF,0805/0603,
4.7pF,0805/0603,
6.8pF,0805/0603,
10pF,0805/0603,
15pF,0805/0603,
18pF,0805/0603,
20pF,0805/0603,
22pF,0805/0603,
30pF,0805/0603,
33pF,0805/0603,
47pF,0805/0603,
68pF,0805/0603,
100pF(101),0805/0603,
120pF(121),0805/0603,
150pF(151),0805/0603,
180pF(181),0805/0603,
200pF(201),0805/0603,
220pF(221),0805/0603,
330pF(331),0805/0603,
390pF(391),0805/0603,
470pF(471),0805/0603,
560pF(561),0805/0603,
680pF(681),0805/0603,
1nF(102),0805/0603,
1.5nF(152),0805/0603,
2.2nF(222),0805/0603,
3.3nF(332),0805/0603,
4.7nF(472),0805/0603,
6.8nF(682),0805/0603,
10nF(103),0805/0603,
22nF(223),0805/0603,
33nF(333),0805/0603,
47nF(473),0805/0603,
68nF(683),0805/0603,
100nF(104),0805/0603,
150nF(154),0805/0603,
220nF(224),0805/0603,
330nF(334),0805/0603,
470nF(474),0805/0603,
1uF(105),0805/0603,
10uF(106),0805/0603,
10uF(106),1206,50V
100nF(104),1206,50V
