1uf,50V,4*5MM,w_smd_cap:c_elec_4x5.3
2.2uf,50V,4*5MM,w_smd_cap:c_elec_4x5.3
4.7uf,50V,4*5MM,w_smd_cap:c_elec_4x5.3
10uf,16V,4*5MM,w_smd_cap:c_elec_4x5.3
10uf,25V,4*5MM,w_smd_cap:c_elec_4x5.3
22uf,16V,4*5MM,w_smd_cap:c_elec_4x5.3
22uf,25V,4*5MM,w_smd_cap:c_elec_4x5.3
47uf,10V,5*5MM,w_smd_cap:c_elec_5x5.3
47uf,16V,5*5MM,w_smd_cap:c_elec_5x5.3
47uf,35V,5*5MM,w_smd_cap:c_elec_5x5.3
100uf,10V,6*5MM,w_smd_cap:c_elec_6.3x5.3
220uf,10V,6*5MM,w_smd_cap:c_elec_6.3x5.3
100uf,16V,6*5MM,w_smd_cap:c_elec_6.3x5.3
220uf,16V,6*7MM,w_smd_cap:c_elec_6.3x7.7
220uf,50V,6*7MM,w_smd_cap:c_elec_6.3x7.7
470uf,16V,10*10.5MM,w_smd_cap:c_elec_10x10.5
1000uf,10V,10*10.5MM,w_smd_cap:c_elec_10x10.5
