H3	DATO
H4	DAT1
H5	DAT2
J2	DAT3
J3	DAT4
J4	DATS
J5	DAT6
J6	DAT7
W5	CMD
W6	CLK
U5	RST_n
M6	VCC
N5	VCC
T10	VCC
U9	VCC
K6	VccQ
W4	VCCQ
Y4	VCCQ
AA3	VCCQ
AAS	VCCQ
M7	VSS
P5	VSS
R10	VSS
U8	VSS
K4	VSSQ
Y2	VSSQ
Y5	VSSQ
AA4	VSSQ
AA6	VSSQ
K2	VDDi
